species_id,name_ja,type1,type2,base_atk,base_def,base_sta,fast_moves,charge_moves,tags,elitefast,elitecharge,evolves_to,evolves_from,generation
fearow,オニドリル,normal,flying,182,133,163,"peck_fast,steel_wing_fast","aerial_ace,drill_run,sky_attack,fly,drill_peck",,,twister,,SPEAROW,1
fearow_normal,オニドリル,normal,flying,182,133,163,"peck_fast,steel_wing_fast","aerial_ace,drill_run,sky_attack,fly,drill_peck",fearow_normal,,,,,
ekans,アーボ,poison,,110,97,111,"poison_sting_fast,acid_fast","wrap,poison_fang,sludge_bomb",,,gunk_shot,ARBOK,,1
ekans_normal,アーボ,poison,,110,97,111,"poison_sting_fast,acid_fast","wrap,poison_fang,sludge_bomb",ekans_normal,,,,,
arbok,アーボック,poison,,167,153,155,"bite_fast,acid_fast,dragon_tail_fast,poison_sting_fast","dark_pulse,sludge_wave,gunk_shot,acid_spray",,,,,EKANS,1
arbok_normal,アーボック,poison,,167,153,155,"bite_fast,acid_fast,dragon_tail_fast,poison_sting_fast","dark_pulse,sludge_wave,gunk_shot,acid_spray",arbok_normal,,,,,
pikachu,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",,present_fast,"surf,thunder",,PICHU,1
pikachu_adventure_hat_2020,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_adventure_hat_2020,,,,,
pikachu_copy_2019,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_copy_2019,,,,,
pikachu_costume_2020,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge,fly",pikachu_costume_2020,,,,,
pikachu_diwali_2024,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_diwali_2024,,,,,
pikachu_doctor,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,charm_fast","thunder_punch,play_rough",pikachu_doctor,,,,,
pikachu_fall_2019,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_fall_2019,,,,,
pikachu_flying_01,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge,fly",pikachu_flying_01,,,,,
pikachu_flying_02,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge,fly",pikachu_flying_02,,,,,
pikachu_flying_03,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge,fly",pikachu_flying_03,,,,,
pikachu_flying_04,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge,fly",pikachu_flying_04,,,,,
pikachu_flying_5th_anniv,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge,fly",pikachu_flying_5th_anniv,,,,,
pikachu_flying_okinawa,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge,fly",pikachu_flying_okinawa,,,,,
pikachu_gofest_2022,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gofest_2022,,,,,
pikachu_gofest_2024_mtiara,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gofest_2024_mtiara,,,,,
pikachu_gofest_2024_stiara,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gofest_2024_stiara,,,,,
pikachu_gofest_2025_goggles_blue,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gofest_2025_goggles_blue,,,,,
pikachu_gofest_2025_goggles_red,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gofest_2025_goggles_red,,,,,
pikachu_gofest_2025_goggles_yellow,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gofest_2025_goggles_yellow,,,,,
pikachu_gofest_2025_monocle_blue,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gofest_2025_monocle_blue,,,,,
pikachu_gofest_2025_monocle_red,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gofest_2025_monocle_red,,,,,
pikachu_gofest_2025_monocle_yellow,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gofest_2025_monocle_yellow,,,,,
pikachu_gotour_2024_a,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gotour_2024_a,,,,,
pikachu_gotour_2024_a_02,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gotour_2024_a_02,,,,,
pikachu_gotour_2024_b,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gotour_2024_b,,,,,
pikachu_gotour_2024_b_02,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gotour_2024_b_02,,,,,
pikachu_gotour_2025_a,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gotour_2025_a,,,,,
pikachu_gotour_2025_a_02,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gotour_2025_a_02,,,,,
pikachu_gotour_2025_b,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gotour_2025_b,,,,,
pikachu_gotour_2025_b_02,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_gotour_2025_b_02,,,,,
pikachu_horizons,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_horizons,,,,,
pikachu_jeju,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_jeju,,,,,
pikachu_kariyushi,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_kariyushi,,,,,
pikachu_kurta,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_kurta,,,,,
pikachu_normal,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_normal,,,,,
pikachu_pop_star,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,charm_fast","draining_kiss,thunder_punch,play_rough",pikachu_pop_star,,,,,
pikachu_rock_star,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,charm_fast","meteor_mash,thunder_punch,play_rough",pikachu_rock_star,,,,,
pikachu_summer_2023_a,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_summer_2023_a,,,,,
pikachu_summer_2023_b,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_summer_2023_b,,,,,
pikachu_summer_2023_c,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_summer_2023_c,,,,,
pikachu_summer_2023_d,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_summer_2023_d,,,,,
pikachu_summer_2023_e,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_summer_2023_e,,,,,
pikachu_tshirt_01,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_tshirt_01,,,,,
pikachu_tshirt_02,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_tshirt_02,,,,,
pikachu_tshirt_03,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_tshirt_03,,,,,
pikachu_vs_2019,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,charm_fast","flying_press,thunder_punch,play_rough",pikachu_vs_2019,,,,,
pikachu_wcs_2022,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_wcs_2022,,,,,
pikachu_wcs_2023,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_wcs_2023,,,,,
pikachu_wcs_2024,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_wcs_2024,,,,,
pikachu_winter_2020,ピカチュウ,electric,,112,96,111,"thunder_shock_fast,quick_attack_fast","discharge,thunderbolt,wild_charge",pikachu_winter_2020,,,,,
raichu,ライチュウ,electric,,193,151,155,"volt_switch_fast,spark_fast,charm_fast,thunder_shock_fast","brick_break,thunder_punch,wild_charge,skull_bash,trailblaze,surf",,,thunder,,,1
raichu_alola,ライチュウ,electric,psychic,201,154,155,"volt_switch_fast,spark_fast,thunder_shock_fast","psychic,thunder_punch,wild_charge,grass_knot,trailblaze,surf,psyshock",raichu_alola,,,,,
raichu_normal,ライチュウ,electric,,193,151,155,"volt_switch_fast,spark_fast,charm_fast,thunder_shock_fast","brick_break,thunder_punch,wild_charge,skull_bash,trailblaze,surf",raichu_normal,,,,,
sandshrew,サンド,ground,,126,120,137,"scratch_fast,mud_shot_fast,sand_attack_fast","dig,rock_slide,sand_tomb",,,rock_tomb,SANDSLASH,,1
sandshrew_alola,サンド,ice,steel,125,129,137,"metal_claw_fast,powder_snow_fast","blizzard,gyro_ball,night_slash",sandshrew_alola,,,,,
sandshrew_normal,サンド,ground,,126,120,137,"scratch_fast,mud_shot_fast,sand_attack_fast","dig,rock_slide,sand_tomb",sandshrew_normal,,,,,
sandslash,サンドパン,ground,,182,175,181,"metal_claw_fast,mud_shot_fast,sand_attack_fast","earthquake,rock_tomb,bulldoze,scorching_sands",,,night_slash,,SANDSHREW,1
sandslash_alola,サンドパン,ice,steel,177,195,181,"metal_claw_fast,powder_snow_fast","blizzard,gyro_ball,bulldoze,ice_punch,drill_run,aerial_ace",sandslash_alola,,,,,
sandslash_normal,サンドパン,ground,,182,175,181,"metal_claw_fast,mud_shot_fast,sand_attack_fast","earthquake,rock_tomb,bulldoze,scorching_sands",sandslash_normal,,,,,
nidoran_female,ニドラン(♀),poison,,86,89,146,"bite_fast,poison_sting_fast","poison_fang,body_slam,sludge_bomb",,,,NIDORINA,,1
nidoran_normal,ニドラン(♀),poison,,86,89,146,"bite_fast,poison_sting_fast","poison_fang,body_slam,sludge_bomb",nidoran_normal,,,,,
nidorina,ニドリーナ,poison,,117,120,172,"bite_fast,poison_sting_fast","poison_fang,dig,sludge_bomb,thunderbolt",,,,NIDOQUEEN,NIDORAN_FEMALE,1
nidorina_normal,ニドリーナ,poison,,117,120,172,"bite_fast,poison_sting_fast","poison_fang,dig,sludge_bomb,thunderbolt",nidorina_normal,,,,,
nidoqueen,ニドクイン,poison,ground,180,173,207,"poison_jab_fast,bite_fast,poison_sting_fast,mud_slap_fast","earthquake,sludge_wave,stone_edge,earth_power,poison_fang",,,,,NIDORINA,1
nidoqueen_normal,ニドクイン,poison,ground,180,173,207,"poison_jab_fast,bite_fast,poison_sting_fast,mud_slap_fast","earthquake,sludge_wave,stone_edge,earth_power,poison_fang",nidoqueen_normal,,,,,
nidoran_male,ニドラン(♂),poison,,105,76,130,"peck_fast,poison_sting_fast","horn_attack,body_slam,sludge_bomb",,,,NIDORINO,,1
nidorino,ニドリーノ,poison,,137,111,156,"poison_jab_fast,poison_sting_fast","horn_attack,dig,sludge_bomb,ice_beam",,,,NIDOKING,NIDORAN_MALE,1
nidorino_normal,ニドリーノ,poison,,137,111,156,"poison_jab_fast,poison_sting_fast","horn_attack,dig,sludge_bomb,ice_beam",nidorino_normal,,,,,
nidoking,ニドキング,poison,ground,204,156,191,"poison_jab_fast,iron_tail_fast,double_kick_fast,poison_sting_fast","earthquake,sludge_wave,megahorn,earth_power,sand_tomb",,fury_cutter_fast,,,NIDORINO,1
nidoking_normal,ニドキング,poison,ground,204,156,191,"poison_jab_fast,iron_tail_fast,double_kick_fast,poison_sting_fast","earthquake,sludge_wave,megahorn,earth_power,sand_tomb",nidoking_normal,,,,,
clefairy,ピッピ,fairy,,107,108,172,"pound_fast,zen_headbutt_fast","disarming_voice,body_slam,moonblast,swift",,,,CLEFABLE,CLEFFA,1
clefairy_normal,ピッピ,fairy,,107,108,172,"pound_fast,zen_headbutt_fast","disarming_voice,body_slam,moonblast,swift",clefairy_normal,,,,,
clefable,ピクシー,fairy,,178,162,216,"charge_beam_fast,zen_headbutt_fast,charm_fast,fairy_wind_fast","dazzling_gleam,psychic,moonblast,meteor_mash,swift,draining_kiss",,pound_fast,,,CLEFAIRY,1
clefable_normal,ピクシー,fairy,,178,162,216,"charge_beam_fast,zen_headbutt_fast,charm_fast,fairy_wind_fast","dazzling_gleam,psychic,moonblast,meteor_mash,swift,draining_kiss",clefable_normal,,,,,
vulpix,ロコン,fire,,96,109,116,"quick_attack_fast,ember_fast","body_slam,flamethrower,flame_charge,weather_ball_fire",,,,NINETALES,,1
vulpix_alola,ロコン,ice,,96,109,116,"zen_headbutt_fast,powder_snow_fast","dark_pulse,ice_beam,blizzard,weather_ball_ice",vulpix_alola,,,,,
vulpix_normal,ロコン,fire,,96,109,116,"quick_attack_fast,ember_fast","body_slam,flamethrower,flame_charge,weather_ball_fire",vulpix_normal,,,,,
ninetales,キュウコン,fire,,169,190,177,"feint_attack_fast,fire_spin_fast","heat_wave,overheat,solar_beam,psyshock,weather_ball_fire,scorching_sands",,ember_fast,"fire_blast,flamethrower,energy_ball",,VULPIX,1
ninetales_alola,キュウコン,ice,fairy,170,193,177,"feint_attack_fast,powder_snow_fast,charm_fast","dazzling_gleam,ice_beam,blizzard,psyshock,weather_ball_ice",ninetales_alola,,,,,
ninetales_normal,キュウコン,fire,,169,190,177,"feint_attack_fast,fire_spin_fast","heat_wave,overheat,solar_beam,psyshock,weather_ball_fire,scorching_sands",ninetales_normal,,,,,
jigglypuff,プリン,normal,fairy,80,41,251,"pound_fast,feint_attack_fast","disarming_voice,gyro_ball,dazzling_gleam,swift",,,"play_rough,body_slam",WIGGLYTUFF,IGGLYBUFF,
jigglypuff_normal,プリン,normal,fairy,80,41,251,"pound_fast,feint_attack_fast","disarming_voice,gyro_ball,dazzling_gleam,swift",jigglypuff_normal,,,,,1
wigglytuff,プクリン,normal,fairy,156,90,295,"pound_fast,feint_attack_fast,charm_fast","dazzling_gleam,hyper_beam,play_rough,ice_beam,disarming_voice,icy_wind,swift",,,,,JIGGLYPUFF,1
wigglytuff_normal,プクリン,normal,fairy,156,90,295,"pound_fast,feint_attack_fast,charm_fast","dazzling_gleam,hyper_beam,play_rough,ice_beam,disarming_voice,icy_wind,swift",wigglytuff_normal,,,,,
zubat,ズバット,poison,flying,83,73,120,"quick_attack_fast,bite_fast","poison_fang,air_cutter,swift",,,sludge_bomb,GOLBAT,,1
zubat_normal,ズバット,poison,flying,83,73,120,"quick_attack_fast,bite_fast","poison_fang,air_cutter,swift",zubat_normal,,,,,
golbat,ゴルバット,poison,flying,161,150,181,"wing_attack_fast,bite_fast","shadow_ball,air_cutter,poison_fang",,,ominous_wind,CROBAT,ZUBAT,1
golbat_normal,ゴルバット,poison,flying,161,150,181,"wing_attack_fast,bite_fast","shadow_ball,air_cutter,poison_fang",golbat_normal,,,,,
oddish,ナゾノクサ,grass,poison,131,112,128,"razor_leaf_fast,acid_fast","seed_bomb,sludge_bomb,moonblast",,,,GLOOM,,1
oddish_normal,ナゾノクサ,grass,poison,131,112,128,"razor_leaf_fast,acid_fast","seed_bomb,sludge_bomb,moonblast",oddish_normal,,,,,
gloom,クサイハナ,grass,poison,153,136,155,"razor_leaf_fast,acid_fast","petal_blizzard,sludge_bomb,moonblast",,,,"VILEPLUME,BELLOSSOM",ODDISH,1
gloom_normal,クサイハナ,grass,poison,153,136,155,"razor_leaf_fast,acid_fast","petal_blizzard,sludge_bomb,moonblast",gloom_normal,,,,,
vileplume,ラフレシア,grass,poison,202,167,181,"razor_leaf_fast,acid_fast","petal_blizzard,solar_beam,moonblast,sludge_bomb",,,,,GLOOM,1
vileplume_normal,ラフレシア,grass,poison,202,167,181,"razor_leaf_fast,acid_fast","petal_blizzard,solar_beam,moonblast,sludge_bomb",vileplume_normal,,,,,
paras,パラス,bug,grass,121,99,111,"scratch_fast,bug_bite_fast","cross_poison,x_scissor,seed_bomb",,,,PARASECT,,1
paras_normal,パラス,bug,grass,121,99,111,"scratch_fast,bug_bite_fast","cross_poison,x_scissor,seed_bomb",paras_normal,,,,,
parasect,パラセクト,bug,grass,165,146,155,"struggle_bug_fast,fury_cutter_fast","cross_poison,x_scissor,solar_beam",,bug_bite_fast,,,PARAS,1
parasect_normal,パラセクト,bug,grass,165,146,155,"struggle_bug_fast,fury_cutter_fast","cross_poison,x_scissor,solar_beam",parasect_normal,,,,,
venonat,コンパン,bug,poison,100,100,155,"bug_bite_fast,confusion_fast","poison_fang,psybeam,signal_beam",,,,VENOMOTH,,1
venonat_normal,コンパン,bug,poison,100,100,155,"bug_bite_fast,confusion_fast","poison_fang,psybeam,signal_beam",venonat_normal,,,,,
venomoth,モルフォン,bug,poison,179,143,172,"infestation_fast,confusion_fast,psywave_fast","silver_wind,psychic,bug_buzz,poison_fang",,bug_bite_fast,,,VENONAT,1
venomoth_normal,モルフォン,bug,poison,179,143,172,"infestation_fast,confusion_fast,psywave_fast","silver_wind,psychic,bug_buzz,poison_fang",venomoth_normal,,,,,
diglett,ディグダ,ground,,109,78,67,"mud_slap_fast,scratch_fast,mud_shot_fast","dig,mud_bomb,rock_tomb",,,,DUGTRIO,,1
diglett_alola,ディグダ,ground,steel,108,81,67,"mud_slap_fast,metal_claw_fast,sand_attack_fast","dig,mud_bomb,rock_tomb",diglett_alola,,,,,
diglett_normal,ディグダ,ground,,109,78,67,"mud_slap_fast,scratch_fast,mud_shot_fast","dig,mud_bomb,rock_tomb",diglett_normal,,,,,
dugtrio,ダグトリオ,ground,,167,134,111,"sucker_punch_fast,mud_slap_fast,mud_shot_fast","earthquake,mud_bomb,stone_edge",,,,,DIGLETT,1
dugtrio_alola,ダグトリオ,ground,steel,201,142,111,"metal_claw_fast,mud_slap_fast,sand_attack_fast","earthquake,mud_bomb,iron_head",dugtrio_alola,,,,,
dugtrio_normal,ダグトリオ,ground,,167,136,111,"sucker_punch_fast,mud_slap_fast,mud_shot_fast","earthquake,mud_bomb,stone_edge",dugtrio_normal,,,,,
meowth,ニャース,normal,,92,78,120,"scratch_fast,bite_fast","night_slash,dark_pulse,foul_play",,,body_slam,PERSIAN,,1
meowth_alola,ニャース,dark,,99,78,120,"scratch_fast,bite_fast","night_slash,dark_pulse,foul_play,trailblaze",meowth_alola,,,,,
meowth_galarian,ニャース,steel,,115,92,137,"scratch_fast,metal_claw_fast,metal_sound_fast","night_slash,gyro_ball,dig,trailblaze",meowth_galarian,,,,,
